lang_ID,language,expression,force,flavor,can_express,polarity,syntactically_negated,full_form,notes,...11,register
akan1250,Akan,gyama,strong,circumstantial,?,positive,no,gyama,NA,NA,NA
akan1250,Akan,gyama,weak,circumstantial,?,positive,no,gyama,NA,NA,NA
akan1250,Akan,gyama,strong,bouletic,?,positive,no,gyama,NA,NA,NA
akan1250,Akan,(be)-tumi,strong,epistemic,?,positive,no,be-tumi,"be- is future tense, tumi is translated to can. be- is optional but the speaker noted be-tumi is the most natural expression",NA,NA
akan1250,Akan,(be)-tumi,weak necessity,epistemic,?,positive,no,be-tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,weak,epistemic,1,positive,no,be-tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,strong,deontic,?,positive,no,be-tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,weak necessity,deontic,?,positive,no,be-tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,weak,deontic,1,positive,no,be-tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,strong,teleological,?,positive,no,be-tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,weak necessity,teleological,?,positive,no,be-tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,weak,teleological,1,positive,no,be-tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,strong,circumstantial,?,positive,no,be-tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,weak,circumstantial,1,positive,no,be-tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,strong,bouletic,?,positive,no,be-tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,strong,epistemic,?,negative,yes,n+tumi,n is negation,NA,NA
akan1250,Akan,(be)-tumi,weak necessity,epistemic,?,negative,yes,n+tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,weak,epistemic,1,negative,yes,n+tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,strong,deontic,?,negative,yes,n+tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,weak necessity,deontic,?,negative,yes,n+tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,weak,deontic,1,negative,yes,n+tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,strong,teleological,?,negative,yes,n+tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,weak necessity,teleological,?,negative,yes,n+tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,weak,teleological,1,negative,yes,n+tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,strong,circumstantial,?,negative,yes,n+tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,weak,circumstantial,1,negative,yes,n+tumi,NA,NA,NA
akan1250,Akan,(be)-tumi,strong,bouletic,?,negative,yes,n+tumi,NA,NA,NA
akan1250,Akan,ebia+tumi,strong,epistemic,1,negative,no,ebetumi,ebia is an adverb that means perhaps and tumi means can,NA,NA
akan1250,Akan,ebia+tumi,weak necessity,epistemic,?,negative,no,ebetumi,NA,NA,NA
akan1250,Akan,ebia+tumi,weak,epistemic,?,negative,no,ebetumi,NA,NA,NA
akan1250,Akan,ebia+tumi,strong,deontic,?,negative,no,ebetumi,NA,NA,NA
akan1250,Akan,ebia+tumi,weak necessity,deontic,?,negative,no,ebetumi,NA,NA,NA
akan1250,Akan,ebia+tumi,weak,deontic,?,negative,no,ebetumi,NA,NA,NA
akan1250,Akan,ebia+tumi,strong,teleological,?,negative,no,ebetumi,NA,NA,NA
akan1250,Akan,ebia+tumi,weak necessity,teleological,?,negative,no,ebetumi,NA,NA,NA
akan1250,Akan,ebia+tumi,weak,teleological,?,negative,no,ebetumi,NA,NA,NA
akan1250,Akan,ebia+tumi,strong,circumstantial,1,negative,no,ebetumi,NA,NA,NA
akan1250,Akan,ebia+tumi,weak,circumstantial,?,negative,no,ebetumi,NA,NA,NA
akan1250,Akan,ebia+tumi,strong,bouletic,?,negative,no,ebetumi,NA,NA,NA
basq1248,Basque,behar,strong,epistemic,1,positive,no,behar,"this is categorized as a modal in the note, and modal will be followed by auxilary verb in Basque",NA,NA
basq1248,Basque,behar,weak necessity,epistemic,?,positive,no,behar,the expression can occur under some contexts and is not allowed under some other contexts,NA,NA
basq1248,Basque,behar,weak,epistemic,?,positive,no,behar,NA,NA,NA
basq1248,Basque,behar,strong,deontic,1,positive,no,behar,NA,NA,NA
basq1248,Basque,behar,weak necessity,deontic,1,positive,no,behar,NA,NA,NA
basq1248,Basque,behar,weak,deontic,?,positive,no,behar,NA,NA,NA
basq1248,Basque,behar,strong,teleological,1,positive,no,behar,NA,NA,NA
basq1248,Basque,behar,weak necessity,teleological,1,positive,no,behar(ko) zenuke,zenuke is be.2sg.erg.pot,NA,NA
basq1248,Basque,behar,weak,teleological,?,positive,no,behar,NA,NA,NA
basq1248,Basque,behar,strong,circumstantial,1,positive,no,behar,NA,NA,NA
basq1248,Basque,behar,weak,circumstantial,?,positive,no,behar,NA,NA,NA
basq1248,Basque,behar,strong,bouletic,1,positive,no,behar,NA,NA,NA
basq1248,Basque,behar,strong,epistemic,?,negative,yes,NEG + behar,NA,NA,NA
basq1248,Basque,behar,weak necessity,epistemic,?,negative,yes,NEG + behar,NA,NA,NA
basq1248,Basque,behar,weak,epistemic,?,negative,yes,NEG + behar,NA,NA,NA
basq1248,Basque,behar,strong,deontic,1,negative,yes,NEG + behar,NA,NA,NA
basq1248,Basque,behar,weak necessity,deontic,?,negative,yes,NEG + behar,NA,NA,NA
basq1248,Basque,behar,weak,deontic,?,negative,yes,NEG + behar,NA,NA,NA
basq1248,Basque,behar,strong,teleological,1,negative,yes,NEG + behar (+ rik),can be followed by -rik or some NPI optionally under teleological context,NA,NA
basq1248,Basque,behar,weak necessity,teleological,?,negative,yes,NEG + behar,NA,NA,NA
basq1248,Basque,behar,weak,teleological,?,negative,yes,NEG + behar,NA,NA,NA
basq1248,Basque,behar,strong,circumstantial,?,negative,yes,NEG + behar,NA,NA,NA
basq1248,Basque,behar,weak,circumstantial,?,negative,yes,NEG + behar,NA,NA,NA
basq1248,Basque,behar,strong,bouletic,?,negative,yes,NEG + behar,NA,NA,NA
basq1248,Basque,ezin,strong,epistemic,?,negative,no,ezin,"this is categorized as a negative modal in the note, and modal will be followed by auxilary verb in Basque",NA,NA
basq1248,Basque,ezin,weak necessity,epistemic,?,negative,no,ezin,NA,NA,NA
basq1248,Basque,ezin,weak,epistemic,1,negative,no,ezin,NA,NA,NA
basq1248,Basque,ezin,strong,deontic,?,negative,no,ezin,NA,NA,NA
basq1248,Basque,ezin,weak necessity,deontic,?,negative,no,ezin,NA,NA,NA
basq1248,Basque,ezin,weak,deontic,1,negative,no,ezin,NA,NA,NA
basq1248,Basque,ezin,strong,teleological,?,negative,no,ezin,NA,NA,NA
basq1248,Basque,ezin,weak necessity,teleological,?,negative,no,ezin,NA,NA,NA
basq1248,Basque,ezin,weak,teleological,1,negative,no,ezin,NA,NA,NA
basq1248,Basque,ezin,strong,circumstantial,?,negative,no,ezin,NA,NA,NA
basq1248,Basque,ezin,weak,circumstantial,1,negative,no,ezin,NA,NA,NA
basq1248,Basque,ezin,strong,bouletic,?,negative,no,ezin,NA,NA,NA
basq1248,Basque,nahi,strong,epistemic,?,positive,no,nahi,"this is categorized as a modal in the note, and modal will be followed by auxilary verb in Basque",NA,NA
basq1248,Basque,nahi,weak necessity,epistemic,?,positive,no,nahi,NA,NA,NA
basq1248,Basque,nahi,weak,epistemic,?,positive,no,nahi,NA,NA,NA
basq1248,Basque,nahi,strong,deontic,?,positive,no,nahi,NA,NA,NA
basq1248,Basque,nahi,weak necessity,deontic,?,positive,no,nahi,NA,NA,NA
basq1248,Basque,nahi,weak,deontic,?,positive,no,nahi,NA,NA,NA
basq1248,Basque,nahi,strong,teleological,?,positive,no,nahi,NA,NA,NA
basq1248,Basque,nahi,weak necessity,teleological,?,positive,no,nahi,NA,NA,NA
basq1248,Basque,nahi,weak,teleological,?,positive,no,nahi,NA,NA,NA
basq1248,Basque,nahi,strong,circumstantial,?,positive,no,nahi,NA,NA,NA
basq1248,Basque,nahi,weak,circumstantial,?,positive,no,nahi,NA,NA,NA
basq1248,Basque,nahi,strong,bouletic,1,positive,no,nahi,NA,NA,NA
basq1248,Basque,ahal,strong,epistemic,?,positive,no,ahal,"this is categorized as a modal in the note, and modal will be followed by auxilary verb in Basque",NA,NA
basq1248,Basque,ahal,weak necessity,epistemic,?,positive,no,ahal,NA,NA,NA
basq1248,Basque,ahal,weak,epistemic,?,positive,no,ahal,NA,NA,NA
basq1248,Basque,ahal,strong,deontic,?,positive,no,ahal,NA,NA,NA
basq1248,Basque,ahal,weak necessity,deontic,?,positive,no,ahal,NA,NA,NA
basq1248,Basque,ahal,weak,deontic,1,positive,no,ahal,NA,NA,NA
basq1248,Basque,ahal,strong,teleological,?,positive,no,ahal,NA,NA,NA
basq1248,Basque,ahal,weak necessity,teleological,?,positive,no,ahal,NA,NA,NA
basq1248,Basque,ahal,weak,teleological,1,positive,no,ahal,the expression is allowed but dezakezu is preferred,NA,NA
basq1248,Basque,ahal,strong,circumstantial,1,positive,no,ahal,the expression is allowed under the context but least preferred,NA,NA
basq1248,Basque,ahal,weak,circumstantial,?,positive,no,ahal,NA,NA,NA
basq1248,Basque,ahal,strong,bouletic,?,positive,no,ahal,NA,NA,NA
basq1248,Basque,egitekotan egon....behar,strong,epistemic,?,positive,no,egitekotan egon....behar,"egitekotan egon is a paraphrase of 'it is nearly', when combined with behar, it could express weak necessity",NA,NA
basq1248,Basque,egitekotan egon....behar,weak necessity,epistemic,1,positive,no,egitekotan egon....behar,NA,NA,NA
basq1248,Basque,egitekotan egon....behar,weak,epistemic,?,positive,no,egitekotan egon....behar,NA,NA,NA
basq1248,Basque,egitekotan egon....behar,strong,deontic,?,positive,no,egitekotan egon....behar,NA,NA,NA
basq1248,Basque,egitekotan egon....behar,weak necessity,deontic,?,positive,no,egitekotan egon....behar,NA,NA,NA
basq1248,Basque,egitekotan egon....behar,weak,deontic,?,positive,no,egitekotan egon....behar,NA,NA,NA
basq1248,Basque,egitekotan egon....behar,strong,teleological,?,positive,no,egitekotan egon....behar,NA,NA,NA
basq1248,Basque,egitekotan egon....behar,weak necessity,teleological,?,positive,no,egitekotan egon....behar,NA,NA,NA
basq1248,Basque,egitekotan egon....behar,weak,teleological,?,positive,no,egitekotan egon....behar,NA,NA,NA
basq1248,Basque,egitekotan egon....behar,strong,circumstantial,?,positive,no,egitekotan egon....behar,NA,NA,NA
basq1248,Basque,egitekotan egon....behar,weak,circumstantial,?,positive,no,egitekotan egon....behar,NA,NA,NA
basq1248,Basque,egitekotan egon....behar,strong,bouletic,?,positive,no,egitekotan egon....behar,NA,NA,NA
basq1248,Basque,daiteke,strong,epistemic,?,positive,no,daiteke,"the notes categorized the expression as [V....izan] with different inflections of copula verb izan, but the inflections of izan contribute to complementary distribution of allowed contexts, so I divide the expression into [daiteke/liteke]",NA,NA
basq1248,Basque,daiteke,weak necessity,epistemic,?,positive,no,daiteke,daiteke is prs.subj.pot.3sg of izan,NA,NA
basq1248,Basque,daiteke,weak,epistemic,0,positive,no,daiteke,NA,NA,NA
basq1248,Basque,daiteke,strong,deontic,?,positive,no,daiteke,NA,NA,NA
basq1248,Basque,daiteke,weak necessity,deontic,1,positive,no,ditzakete,"this is the pot.3pl of izan, it is noted that this is the same as daiteke, only personal inflection is different",NA,NA
basq1248,Basque,daiteke,weak,deontic,1,positive,no,daiteke/zaitezke/dezake,"zaitezke is the prs.pot.2sg of izan, and dazake is prs.pot.3sg.erg I put them under the same since it seems the only difference is the personal and case marker",NA,NA
basq1248,Basque,daiteke,strong,teleological,?,positive,no,daiteke,NA,NA,NA
basq1248,Basque,daiteke,weak necessity,teleological,?,positive,no,daiteke,NA,NA,NA
basq1248,Basque,daiteke,weak,teleological,1,positive,no,dezakezu,this is glossed as be.potential.2sg,NA,NA
basq1248,Basque,daiteke,strong,circumstantial,?,positive,no,daiteke,NA,NA,NA
basq1248,Basque,daiteke,weak,circumstantial,1,positive,no,daitezeke,this is glossed as prs.subj.pot.3pl,NA,NA
basq1248,Basque,daiteke,strong,bouletic,?,positive,no,daiteke,NA,NA,NA
basq1248,Basque,liteke,strong,epistemic,?,positive,no,liteke,liteke is 3sg irealis hypothetical inflection of izan,NA,NA
basq1248,Basque,liteke,weak necessity,epistemic,?,positive,no,liteke,NA,NA,NA
basq1248,Basque,liteke,weak,epistemic,1,positive,no,(ba)liteke,(ba) is an optional hypothetical marker,NA,NA
basq1248,Basque,liteke,strong,deontic,?,positive,no,liteke,NA,NA,NA
basq1248,Basque,liteke,weak necessity,deontic,?,positive,no,liteke,NA,NA,NA
basq1248,Basque,liteke,weak,deontic,?,positive,no,liteke,NA,NA,NA
basq1248,Basque,liteke,strong,teleological,?,positive,no,liteke,NA,NA,NA
basq1248,Basque,liteke,weak necessity,teleological,?,positive,no,liteke,NA,NA,NA
basq1248,Basque,liteke,weak,teleological,?,positive,no,liteke,NA,NA,NA
basq1248,Basque,liteke,strong,circumstantial,?,positive,no,liteke,NA,NA,NA
basq1248,Basque,liteke,weak,circumstantial,1,positive,no,litezke,litezke is the plural form of liteke,NA,NA
basq1248,Basque,liteke,strong,bouletic,?,positive,no,liteke,NA,NA,NA
basq1248,Basque,liteke,strong,epistemic,1,negative,yes,liteke ..... ez,ez is a negation word,NA,NA
doma1258,Donmari,saka-,strong,ability,1,NA,NA,NA,translates to 'be able to',NA,NA
doma1258,Donmari,bidd-,weak,bouletic,1,NA,NA,NA,"translates to 'want'(p286), put it as bouletic but not sure if it's also intentional, and can also express likelihood of anticipated future event",NA,NA
doma1258,Donmari,bidd-,weak,intentional,?,NA,NA,NA,NA,NA,NA
doma1258,Donmari,xallī,weak,deontic,1,NA,NA,NA,"translates to 'allow', categorized as permissive",NA,NA
doma1258,Donmari,lāzem,strong,deontic,1,NA,NA,NA,"a impersonal particle(p287), not sure if it can also be epistemic",NA,NA
dutc1256,Dutch,zal,strong,epistemic,1,positive,no,zal,zal is the singular form of 'zullen',NA,NA
dutc1256,Dutch,zal,weak necessity,epistemic,1,positive,no,zal,NA,NA,NA
dutc1256,Dutch,zal,weak,epistemic,?,positive,no,zal,NA,NA,NA
dutc1256,Dutch,zal,strong,deontic,?,positive,no,zal,NA,NA,NA
dutc1256,Dutch,zal,weak necessity,deontic,?,positive,no,zal,NA,NA,NA
dutc1256,Dutch,zal,weak,deontic,?,positive,no,zal,NA,NA,NA
dutc1256,Dutch,zal,strong,teleological,0,positive,no,zal,NA,NA,NA
dutc1256,Dutch,zal,weak necessity,teleological,?,positive,no,zal,NA,NA,NA
dutc1256,Dutch,zal,weak,teleological,?,positive,no,zal,NA,NA,NA
dutc1256,Dutch,zal,strong,circumstantial,?,positive,no,zal,NA,NA,NA
dutc1256,Dutch,zal,weak,circumstantial,?,positive,no,zal,NA,NA,NA
dutc1256,Dutch,zal,strong,bouletic,?,positive,no,zal,NA,NA,NA
dutc1256,Dutch,zal,strong,epistemic,?,negative,yes,zal niet,NA,NA,NA
dutc1256,Dutch,zal,weak necessity,epistemic,?,negative,yes,zal niet,NA,NA,NA
dutc1256,Dutch,zal,weak,epistemic,1,negative,yes,zal niet,NA,NA,NA
dutc1256,Dutch,zal,strong,deontic,?,negative,yes,zal niet,NA,NA,NA
