ID,Value,UnitParameter_ID,UnitValue,Comment,Source
35-4,35,strong.deontic,cannot,,
35-5,35,strong.circumstantial,cannot,,
35-6,35,weak.deontic,can,,
35-7,35,weak.teleological,cannot,,
35-8,35,weak.bouletic,cannot,,
35-9,35,strong.teleological,cannot,,
35-10,35,strong.bouletic,cannot,,
36-1,36,weak.circumstantial,cannot,,
36-2,36,strong.epistemic,cannot,,
36-3,36,strong.circumstantial,cannot,,
36-4,36,weak.epistemic,can,,
36-5,36,weak.deontic,cannot,,
36-6,36,weak.teleological,cannot,,
36-7,36,weak.bouletic,cannot,,
36-8,36,strong.deontic,cannot,,
36-9,36,strong.teleological,cannot,,
36-10,36,strong.bouletic,cannot,,
37-1,37,strong.epistemic,can,,
38-1,38,strong.bouletic,can,,
39-1,39,strong.future,can,,
40-1,40,strong.hortative,can,,
41-1,41,strong.deontic,can,,
42-1,42,weak.irrealis,can,,
43-1,43,strong.purposive,can,,
43-2,43,strong.circumstantial,can,,
43-3,43,weak.intentional,can,,
44-1,44,weak.epistemic,can,,
44-2,44,strong.epistemic,can,,
45-1,45,weak.intentional,can,,
46-1,46,strong.bouletic,can,,
47-1,47,weak.epistemic,can,,
47-2,47,strong.epistemic,can,,
48-1,48,weak.irrealis,can,,
49-1,49,strong.future,can,,
49-2,49,weak.epistemic,can,,
49-3,49,weak.ability,can,,
50-1,50,strong.volitional,can,,
50-2,50,strong.intentional,can,,
50-3,50,strong.future,can,,
51-1,51,strong.deontic,can,,
52-1,52,strong.deontic,can,,
53-1,53,weak.irrealis,can,,
54-1,54,weak necessity.hortative,can,,
55-1,55,weak.irrealis,can,,
56-1,56,strong.bouletic,can,,
57-1,57,strong.ability,can,,
58-1,58,strong.ability,can,,
59-1,59,weak.ability,can,,
60-1,60,strong.future,can,,
61-1,61,strong.bouletic,can,,
62-1,62,weak.deontic,can,,
62-2,62,weak.ability,can,,
63-1,63,strong.ability,can,,
64-1,64,weak.deontic,can,,
65-1,65,strong.deontic,can,,
66-1,66,strong.intentional,can,,
67-1,67,strong.ability,can,,
68-1,68,strong.bouletic,can,,
69-1,69,strong.deontic,can,,
69-2,69,weak necessity.deontic,can,,
69-3,69,strong.epistemic,can,,
69-4,69,weak necessity.epistemic,can,,
70-1,70,strong.intentional,can,,
70-2,70,strong.bouletic,can,,
70-3,70,strong.deontic,can,,
71-1,71,strong.bouletic,can,,
71-2,71,strong.intentional,can,,
72-1,72,weak.deontic,can,,
73-1,73,weak necessity.deontic,can,,
73-2,73,strong.deontic,cannot,,
74-1,74,strong.bouletic,can,,
74-2,74,strong.deontic,can,,
75-1,75,strong.hortative,can,,
76-1,76,strong.deontic,can,,
77-1,77,weak.irrealis,can,,
78-1,78,strong.volitional,can,,
79-1,79,strong.deontic,can,,
79-2,79,strong.circumstantial,cannot,,
80-1,80,weak.epistemic,can,,
80-2,80,weak.permissive,can,,
80-3,80,weak.ability,can,,
80-4,80,weak.deontic,cannot,,
81-1,81,weak.epistemic,can,,
82-1,82,weak.volitional,can,,
83-1,83,weak necessity.intentional,can,,
84-1,84,weak.deontic,can,,
84-2,84,weak.permissive,can,,
84-3,84,weak.ability,can,,
85-1,85,weak.intentional,can,,
86-1,86,strong.intentional,can,,
87-1,87,weak necessity.intentional,can,,
88-1,88,strong.bouletic,can,,
89-1,89,weak.deontic,can,,
90-1,90,weak.deontic,can,,
91-1,91,weak.ability,can,,
92-1,92,strong.epistemic,cannot,,
92-2,92,weak.circumstantial,cannot,,
92-3,92,strong.deontic,cannot,,
92-4,92,strong.circumstantial,can,,
92-5,92,weak.epistemic,cannot,,
92-6,92,weak.deontic,cannot,,
93-1,93,strong.epistemic,cannot,,
93-2,93,weak.circumstantial,cannot,,
93-3,93,weak.deontic,cannot,,
93-4,93,weak.epistemic,can,,
93-5,93,strong.circumstantial,cannot,,
93-6,93,strong.deontic,cannot,,
94-1,94,strong.epistemic,cannot,,
94-2,94,weak.circumstantial,cannot,,
94-3,94,weak.deontic,cannot,,
94-4,94,weak.epistemic,can,,
94-5,94,strong.circumstantial,cannot,,
94-6,94,strong.deontic,cannot,,
95-1,95,weak.epistemic,cannot,,
95-2,95,strong.circumstantial,cannot,,
95-3,95,weak.deontic,cannot,,
95-4,95,weak.circumstantial,can,,
95-5,95,strong.epistemic,cannot,,
95-6,95,strong.deontic,cannot,,
96-1,96,strong.epistemic,cannot,,
96-2,96,weak.circumstantial,cannot,,
96-3,96,weak.deontic,cannot,,
96-4,96,weak.epistemic,can,,
96-5,96,strong.circumstantial,cannot,,
96-6,96,strong.deontic,cannot,,
