ID,Value,UnitParameter_ID,UnitValue,Comment,Source
8-6,8,weak.epistemic,unclear,,
8-7,8,strong.deontic,unclear,,
8-8,8,weak necessity.deontic,unclear,,
8-9,8,strong.teleological,unclear,,
8-10,8,weak necessity.teleological,unclear,,
8-11,8,weak.circumstantial,unclear,,
8-12,8,strong.bouletic,unclear,,
9-1,9,strong.epistemic,can,,
9-2,9,strong.deontic,can,,
9-3,9,weak necessity.deontic,can,,
9-4,9,strong.teleological,can,,
9-5,9,weak necessity.teleological,can,,
9-6,9,strong.circumstantial,can,,
9-7,9,strong.bouletic,can,,
9-8,9,strong.deontic,can,,
9-9,9,strong.teleological,can,,
9-10,9,weak necessity.epistemic,unclear,,
9-11,9,weak.epistemic,unclear,,
9-12,9,weak.deontic,unclear,,
9-13,9,weak.teleological,unclear,,
9-14,9,weak.circumstantial,unclear,,
9-15,9,strong.epistemic,unclear,,
9-16,9,weak necessity.epistemic,unclear,,
9-17,9,weak.epistemic,unclear,,
9-18,9,weak necessity.deontic,unclear,,
9-19,9,weak.deontic,unclear,,
9-20,9,weak necessity.teleological,unclear,,
9-21,9,weak.teleological,unclear,,
9-22,9,strong.circumstantial,unclear,,
9-23,9,weak.circumstantial,unclear,,
9-24,9,strong.bouletic,unclear,,
10-1,10,weak.epistemic,cannot,,
10-2,10,weak necessity.deontic,can,,
10-3,10,weak.deontic,can,,
10-4,10,weak.teleological,can,,
10-5,10,weak.circumstantial,can,,
10-6,10,strong.epistemic,unclear,,
10-7,10,weak necessity.epistemic,unclear,,
10-8,10,strong.deontic,unclear,,
10-9,10,strong.teleological,unclear,,
10-10,10,weak necessity.teleological,unclear,,
10-11,10,strong.circumstantial,unclear,,
10-12,10,strong.bouletic,unclear,,
11-1,11,weak necessity.epistemic,can,,
11-2,11,strong.epistemic,unclear,,
11-3,11,weak.epistemic,unclear,,
11-4,11,strong.deontic,unclear,,
11-5,11,weak necessity.deontic,unclear,,
11-6,11,weak.deontic,unclear,,
11-7,11,strong.teleological,unclear,,
11-8,11,weak necessity.teleological,unclear,,
11-9,11,weak.teleological,unclear,,
11-10,11,strong.circumstantial,unclear,,
11-11,11,weak.circumstantial,unclear,,
11-12,11,strong.bouletic,unclear,,
12-1,12,weak.epistemic,can,,
12-2,12,weak.deontic,can,,
12-3,12,weak.teleological,can,,
12-4,12,weak.circumstantial,can,,
12-5,12,strong.epistemic,unclear,,
12-6,12,weak necessity.epistemic,unclear,,
12-7,12,strong.deontic,unclear,,
12-8,12,weak necessity.deontic,unclear,,
12-9,12,strong.teleological,unclear,,
12-10,12,weak necessity.teleological,unclear,,
12-11,12,strong.circumstantial,unclear,,
12-12,12,strong.bouletic,unclear,,
13-1,13,weak.epistemic,can,,
13-2,13,weak.circumstantial,can,,
13-3,13,strong.epistemic,can,,
13-4,13,strong.epistemic,unclear,,
13-5,13,weak necessity.epistemic,unclear,,
13-6,13,strong.deontic,unclear,,
13-7,13,weak necessity.deontic,unclear,,
13-8,13,weak.deontic,unclear,,
13-9,13,strong.teleological,unclear,,
13-10,13,weak necessity.teleological,unclear,,
13-11,13,weak.teleological,unclear,,
13-12,13,strong.circumstantial,unclear,,
13-13,13,strong.bouletic,unclear,,
14-1,14,strong.bouletic,can,,
14-2,14,strong.epistemic,unclear,,
14-3,14,weak necessity.epistemic,unclear,,
14-4,14,weak.epistemic,unclear,,
14-5,14,strong.deontic,unclear,,
14-6,14,weak necessity.deontic,unclear,,
14-7,14,weak.deontic,unclear,,
14-8,14,strong.teleological,unclear,,
14-9,14,weak necessity.teleological,unclear,,
14-10,14,weak.teleological,unclear,,
14-11,14,strong.circumstantial,unclear,,
14-12,14,weak.circumstantial,unclear,,
15-1,15,strong.epistemic,can,,
15-2,15,strong.deontic,unclear,,
16-1,16,weak.irrealis,can,,
17-1,17,strong.deontic,can,,
17-2,17,weak necessity.deontic,can,,
17-3,17,weak necessity.epistemic,unclear,,
17-4,17,strong.epistemic,unclear,,
18-1,18,strong.deontic,can,,
19-1,19,strong.epistemic,can,,
19-2,19,strong.deontic,can,,
19-3,19,strong.teleological,can,,
19-4,19,strong.bouletic,can,,
19-5,19,weak necessity.epistemic,can,,
19-6,19,weak.epistemic,can,,
19-7,19,weak necessity.deontic,can,,
19-8,19,weak necessity.teleological,can,,
19-9,19,weak.circumstantial,can,,
19-10,19,strong.deontic,can,,
19-11,19,weak necessity.deontic,can,,
19-12,19,strong.teleological,can,,
19-13,19,strong.circumstantial,can,,
19-14,19,strong.bouletic,can,,
19-15,19,weak.epistemic,can,,
19-16,19,weak.deontic,can,,
19-17,19,weak.teleological,can,,
19-18,19,weak.circumstantial,can,,
19-19,19,weak.circumstantial,can,,
19-20,19,weak.circumstantial,can,,
19-21,19,weak necessity.teleological,can,,
19-22,19,weak.deontic,can,,
19-23,19,strong.circumstantial,can,,
19-24,19,strong.teleological,can,,
19-25,19,strong.circumstantial,can,,
19-26,19,strong.epistemic,can,,
19-27,19,strong.teleological,can,,
19-28,19,strong.epistemic,can,,
19-29,19,weak.epistemic,can,,
19-30,19,weak.deontic,can,,
19-31,19,weak.teleological,can,,
19-32,19,weak.circumstantial,can,,
19-33,19,weak.circumstantial,can,,
19-34,19,weak.circumstantial,can,,
19-35,19,weak necessity.epistemic,unclear,,
19-36,19,weak.epistemic,unclear,,
19-37,19,weak necessity.deontic,unclear,,
19-38,19,weak.deontic,unclear,,
19-39,19,weak necessity.teleological,unclear,,
19-40,19,weak.teleological,unclear,,
19-41,19,strong.circumstantial,unclear,,
19-42,19,weak.circumstantial,unclear,,
19-43,19,strong.epistemic,unclear,,
19-44,19,strong.deontic,unclear,,
19-45,19,weak.deontic,unclear,,
19-46,19,strong.teleological,unclear,,
19-47,19,weak.teleological,unclear,,
19-48,19,strong.circumstantial,unclear,,
19-49,19,strong.bouletic,unclear,,
19-50,19,strong.epistemic,unclear,,
19-51,19,weak necessity.epistemic,unclear,,
19-52,19,weak.epistemic,unclear,,
19-53,19,weak.deontic,unclear,,
19-54,19,weak necessity.teleological,unclear,,
19-55,19,weak.teleological,unclear,,
19-56,19,weak.circumstantial,unclear,,
19-57,19,strong.epistemic,unclear,,
19-58,19,weak necessity.epistemic,unclear,,
19-59,19,strong.deontic,unclear,,
19-60,19,weak necessity.deontic,unclear,,
19-61,19,weak.deontic,unclear,,
19-62,19,strong.teleological,unclear,,
19-63,19,weak necessity.teleological,unclear,,
19-64,19,weak.teleological,unclear,,
19-65,19,strong.circumstantial,unclear,,
19-66,19,weak.circumstantial,unclear,,
19-67,19,strong.bouletic,unclear,,
19-68,19,strong.epistemic,unclear,,
19-69,19,weak necessity.epistemic,unclear,,
19-70,19,weak.epistemic,unclear,,
19-71,19,strong.deontic,unclear,,
19-72,19,weak necessity.deontic,unclear,,
19-73,19,strong.teleological,unclear,,
19-74,19,weak necessity.teleological,unclear,,
19-75,19,strong.circumstantial,unclear,,
19-76,19,strong.bouletic,unclear,,
19-77,19,strong.epistemic,unclear,,
19-78,19,weak necessity.epistemic,unclear,,
19-79,19,weak.epistemic,unclear,,
19-80,19,strong.deontic,unclear,,
19-81,19,weak necessity.deontic,unclear,,
19-82,19,weak.deontic,unclear,,
19-83,19,strong.teleological,unclear,,
19-84,19,weak necessity.teleological,unclear,,
19-85,19,weak.teleological,unclear,,
19-86,19,strong.circumstantial,unclear,,
19-87,19,strong.bouletic,unclear,,
19-88,19,strong.epistemic,unclear,,
19-89,19,weak necessity.epistemic,unclear,,
19-90,19,weak.epistemic,unclear,,
19-91,19,strong.deontic,unclear,,
19-92,19,weak necessity.deontic,unclear,,
19-93,19,weak.deontic,unclear,,
19-94,19,strong.teleological,unclear,,
19-95,19,weak necessity.teleological,unclear,,
19-96,19,weak.teleological,unclear,,
19-97,19,strong.circumstantial,unclear,,
19-98,19,strong.bouletic,unclear,,
19-99,19,strong.epistemic,unclear,,
19-100,19,weak necessity.epistemic,unclear,,
19-101,19,weak.epistemic,unclear,,
19-102,19,strong.deontic,unclear,,
19-103,19,weak necessity.deontic,unclear,,
19-104,19,weak.deontic,unclear,,
19-105,19,strong.teleological,unclear,,
19-106,19,weak.teleological,unclear,,
19-107,19,strong.circumstantial,unclear,,
19-108,19,weak.circumstantial,unclear,,
19-109,19,strong.bouletic,unclear,,
19-110,19,strong.epistemic,unclear,,
19-111,19,weak necessity.epistemic,unclear,,
19-112,19,weak.epistemic,unclear,,
19-113,19,strong.deontic,unclear,,
19-114,19,weak necessity.deontic,unclear,,
19-115,19,strong.teleological,unclear,,
19-116,19,weak necessity.teleological,unclear,,
19-117,19,weak.teleological,unclear,,
19-118,19,strong.circumstantial,unclear,,
19-119,19,weak.circumstantial,unclear,,
19-120,19,strong.bouletic,unclear,,
19-121,19,strong.epistemic,unclear,,
19-122,19,weak necessity.epistemic,unclear,,
19-123,19,weak.epistemic,unclear,,
19-124,19,strong.deontic,unclear,,
19-125,19,weak necessity.deontic,unclear,,
19-126,19,weak.deontic,unclear,,
19-127,19,strong.teleological,unclear,,
19-128,19,weak necessity.teleological,unclear,,
19-129,19,weak.teleological,unclear,,
19-130,19,weak.circumstantial,unclear,,
19-131,19,strong.bouletic,unclear,,
19-132,19,strong.epistemic,unclear,,
19-133,19,weak necessity.epistemic,unclear,,
19-134,19,weak.epistemic,unclear,,
19-135,19,strong.deontic,unclear,,
19-136,19,weak necessity.deontic,unclear,,
19-137,19,weak.deontic,unclear,,
19-138,19,weak necessity.teleological,unclear,,
19-139,19,weak.teleological,unclear,,
19-140,19,weak.circumstantial,unclear,,
19-141,19,strong.bouletic,unclear,,
19-142,19,weak necessity.epistemic,unclear,,
19-143,19,weak.epistemic,unclear,,
19-144,19,strong.deontic,unclear,,
19-145,19,weak necessity.deontic,unclear,,
19-146,19,weak.deontic,unclear,,
19-147,19,strong.teleological,unclear,,
19-148,19,weak necessity.teleological,unclear,,
19-149,19,weak.teleological,unclear,,
19-150,19,strong.circumstantial,unclear,,
19-151,19,weak.circumstantial,unclear,,
19-152,19,strong.bouletic,unclear,,
19-153,19,strong.epistemic,unclear,,
19-154,19,weak necessity.epistemic,unclear,,
19-155,19,weak.epistemic,unclear,,
19-156,19,strong.deontic,unclear,,
19-157,19,weak necessity.deontic,unclear,,
19-158,19,weak.deontic,unclear,,
19-159,19,weak necessity.teleological,unclear,,
19-160,19,weak.teleological,unclear,,
19-161,19,strong.circumstantial,unclear,,
19-162,19,weak.circumstantial,unclear,,
19-163,19,strong.bouletic,unclear,,
19-164,19,weak necessity.epistemic,unclear,,
19-165,19,strong.deontic,unclear,,
19-166,19,weak necessity.deontic,unclear,,
19-167,19,weak.deontic,unclear,,
19-168,19,strong.teleological,unclear,,
19-169,19,weak necessity.teleological,unclear,,
19-170,19,weak.teleological,unclear,,
19-171,19,strong.circumstantial,unclear,,
19-172,19,weak.circumstantial,unclear,,
19-173,19,strong.bouletic,unclear,,
19-174,19,strong.epistemic,unclear,,
19-175,19,weak necessity.epistemic,unclear,,
19-176,19,weak.epistemic,unclear,,
19-177,19,strong.deontic,unclear,,
19-178,19,weak necessity.deontic,unclear,,
19-179,19,strong.teleological,unclear,,
19-180,19,weak necessity.teleological,unclear,,
19-181,19,strong.circumstantial,unclear,,
19-182,19,strong.bouletic,unclear,,
19-183,19,strong.epistemic,unclear,,
19-184,19,weak necessity.epistemic,unclear,,
19-185,19,weak.epistemic,unclear,,
19-186,19,strong.deontic,unclear,,
19-187,19,weak necessity.deontic,unclear,,
19-188,19,weak.deontic,unclear,,
19-189,19,strong.teleological,unclear,,
19-190,19,weak necessity.teleological,unclear,,
19-191,19,weak.teleological,unclear,,
19-192,19,strong.circumstantial,unclear,,
19-193,19,strong.bouletic,unclear,,
19-194,19,strong.epistemic,unclear,,
19-195,19,weak necessity.epistemic,unclear,,
19-196,19,weak.epistemic,unclear,,
19-197,19,strong.deontic,unclear,,
19-198,19,weak necessity.deontic,unclear,,
19-199,19,weak.deontic,unclear,,
19-200,19,strong.teleological,unclear,,
19-201,19,weak necessity.teleological,unclear,,
19-202,19,weak.teleological,unclear,,
19-203,19,strong.circumstantial,unclear,,
19-204,19,strong.bouletic,unclear,,
20-1,20,weak.epistemic,can,,
20-2,20,weak.deontic,can,,
20-3,20,weak.deontic,can,,
20-4,20,weak.teleological,can,,
20-5,20,weak.teleological,can,,
20-6,20,weak.circumstantial,can,,
20-7,20,weak.circumstantial,can,,
20-8,20,strong.epistemic,unclear,,
20-9,20,weak necessity.epistemic,unclear,,
20-10,20,strong.deontic,unclear,,
20-11,20,weak necessity.deontic,unclear,,
20-12,20,strong.teleological,unclear,,
20-13,20,weak necessity.teleological,unclear,,
20-14,20,strong.circumstantial,unclear,,
20-15,20,strong.bouletic,unclear,,
21-1,21,strong.deontic,can,,
21-2,21,strong.deontic,can,,
21-3,21,strong.teleological,can,,
21-4,21,strong.epistemic,unclear,,
21-5,21,weak necessity.epistemic,unclear,,
21-6,21,weak.epistemic,unclear,,
21-7,21,weak necessity.deontic,unclear,,
21-8,21,weak.deontic,unclear,,
21-9,21,weak necessity.teleological,unclear,,
21-10,21,weak.teleological,unclear,,
21-11,21,strong.circumstantial,unclear,,
21-12,21,weak.circumstantial,unclear,,
21-13,21,strong.bouletic,unclear,,
22-1,22,weak necessity.epistemic,can,,
22-2,22,weak necessity.deontic,can,,
22-3,22,weak necessity.teleological,can,,
22-4,22,strong.epistemic,unclear,,
22-5,22,weak.epistemic,unclear,,
22-6,22,strong.deontic,unclear,,
22-7,22,weak.deontic,unclear,,
22-8,22,strong.teleological,unclear,,
22-9,22,weak.teleological,unclear,,
22-10,22,strong.circumstantial,unclear,,
22-11,22,weak.circumstantial,unclear,,
22-12,22,strong.bouletic,unclear,,
23-1,23,strong.epistemic,can,,
23-2,23,weak.epistemic,can,,
23-3,23,weak necessity.epistemic,unclear,,
23-4,23,strong.deontic,unclear,,
23-5,23,weak necessity.deontic,unclear,,
23-6,23,weak.deontic,unclear,,
23-7,23,strong.teleological,unclear,,
23-8,23,weak necessity.teleological,unclear,,
23-9,23,weak.teleological,unclear,,
23-10,23,strong.circumstantial,unclear,,
23-11,23,weak.circumstantial,unclear,,
23-12,23,strong.bouletic,unclear,,
24-1,24,strong.epistemic,can,,
24-2,24,strong.deontic,can,,
24-3,24,weak.deontic,can,,
24-4,24,strong.teleological,can,,
24-5,24,strong.circumstantial,can,,
24-6,24,strong.bouletic,can,,
24-7,24,weak necessity.epistemic,unclear,,
24-8,24,weak.epistemic,unclear,,
24-9,24,weak necessity.deontic,unclear,,
24-10,24,weak.deontic,unclear,,
24-11,24,weak necessity.teleological,unclear,,
24-12,24,weak.teleological,unclear,,
24-13,24,weak.circumstantial,unclear,,
25-1,25,weak.bouletic,can,,
25-2,25,weak.intentional,unclear,,
26-1,26,strong.deontic,can,,
27-1,27,strong.ability,can,,
28-1,28,weak.deontic,can,,
29-1,29,strong.teleological,can,,
29-2,29,strong.circumstantial,can,,
29-3,29,strong.epistemic,unclear,,
29-4,29,weak necessity.epistemic,unclear,,
29-5,29,weak.epistemic,unclear,,
29-6,29,strong.deontic,unclear,,
29-7,29,weak necessity.deontic,unclear,,
29-8,29,weak.deontic,unclear,,
29-9,29,weak necessity.teleological,unclear,,
29-10,29,weak.teleological,unclear,,
29-11,29,weak.circumstantial,unclear,,
29-12,29,strong.bouletic,unclear,,
30-1,30,weak.teleological,can,,
30-2,30,weak.circumstantial,can,,
30-3,30,weak.epistemic,can,,
30-4,30,weak.circumstantial,can,,
30-5,30,strong.epistemic,unclear,,
30-6,30,weak necessity.epistemic,unclear,,
30-7,30,weak.epistemic,unclear,,
30-8,30,strong.deontic,unclear,,
30-9,30,weak necessity.deontic,unclear,,
30-10,30,weak.deontic,unclear,,
30-11,30,strong.teleological,unclear,,
30-12,30,weak necessity.teleological,unclear,,
30-13,30,strong.circumstantial,unclear,,
30-14,30,strong.bouletic,unclear,,
30-15,30,strong.epistemic,unclear,,
30-16,30,weak necessity.epistemic,unclear,,
30-17,30,strong.deontic,unclear,,
30-18,30,weak necessity.deontic,unclear,,
30-19,30,weak.deontic,unclear,,
30-20,30,strong.teleological,unclear,,
30-21,30,weak necessity.teleological,unclear,,
30-22,30,weak.teleological,unclear,,
30-23,30,strong.circumstantial,unclear,,
30-24,30,strong.bouletic,unclear,,
31-1,31,weak.deontic,can,,
31-2,31,weak.deontic,can,,
31-3,31,strong.epistemic,unclear,,
31-4,31,weak necessity.epistemic,unclear,,
31-5,31,weak.epistemic,unclear,,
31-6,31,strong.deontic,unclear,,
31-7,31,weak necessity.deontic,unclear,,
31-8,31,strong.teleological,unclear,,
31-9,31,weak necessity.teleological,unclear,,
31-10,31,weak.teleological,unclear,,
31-11,31,strong.circumstantial,unclear,,
31-12,31,weak.circumstantial,unclear,,
31-13,31,strong.bouletic,unclear,,
31-14,31,strong.epistemic,unclear,,
31-15,31,weak necessity.epistemic,unclear,,
31-16,31,weak.epistemic,unclear,,
31-17,31,strong.deontic,unclear,,
31-18,31,weak necessity.deontic,unclear,,
31-19,31,strong.teleological,unclear,,
31-20,31,weak necessity.teleological,unclear,,
31-21,31,weak.teleological,unclear,,
31-22,31,strong.circumstantial,unclear,,
31-23,31,weak.circumstantial,unclear,,
31-24,31,strong.bouletic,unclear,,
32-1,32,weak.epistemic,can,,
32-2,32,strong.epistemic,can,,
32-3,32,strong.epistemic,unclear,,
32-4,32,weak necessity.epistemic,unclear,,
32-5,32,strong.deontic,unclear,,
32-6,32,weak necessity.deontic,unclear,,
32-7,32,weak.deontic,unclear,,
32-8,32,strong.teleological,unclear,,
32-9,32,weak necessity.teleological,unclear,,
32-10,32,weak.teleological,unclear,,
32-11,32,strong.circumstantial,unclear,,
32-12,32,weak.circumstantial,unclear,,
32-13,32,strong.bouletic,unclear,,
32-14,32,weak necessity.epistemic,unclear,,
32-15,32,weak.epistemic,unclear,,
32-16,32,strong.deontic,unclear,,
32-17,32,weak necessity.deontic,unclear,,
32-18,32,weak.deontic,unclear,,
32-19,32,strong.teleological,unclear,,
32-20,32,weak necessity.teleological,unclear,,
32-21,32,weak.teleological,unclear,,
32-22,32,strong.circumstantial,unclear,,
32-23,32,weak.circumstantial,unclear,,
32-24,32,strong.bouletic,unclear,,
33-1,33,strong.epistemic,can,,
33-2,33,strong.deontic,can,,
33-3,33,strong.teleological,can,,
33-4,33,weak necessity.teleological,can,,
33-5,33,strong.circumstantial,can,,
33-6,33,strong.bouletic,can,,
33-7,33,weak.deontic,can,,
33-8,33,weak necessity.epistemic,unclear,,
33-9,33,weak.epistemic,unclear,,
33-10,33,weak necessity.deontic,unclear,,
33-11,33,weak.deontic,unclear,,
33-12,33,weak.teleological,unclear,,
33-13,33,weak.circumstantial,unclear,,
33-14,33,strong.epistemic,unclear,,
33-15,33,weak necessity.epistemic,unclear,,
33-16,33,weak.epistemic,unclear,,
33-17,33,strong.deontic,unclear,,
33-18,33,weak necessity.deontic,unclear,,
33-19,33,strong.teleological,unclear,,
33-20,33,weak necessity.teleological,unclear,,
33-21,33,weak.teleological,unclear,,
33-22,33,strong.circumstantial,unclear,,
33-23,33,weak.circumstantial,unclear,,
33-24,33,strong.bouletic,unclear,,
34-1,34,weak necessity.deontic,can,,
34-2,34,strong.epistemic,unclear,,
34-3,34,weak necessity.epistemic,unclear,,
34-4,34,weak.epistemic,unclear,,
34-5,34,strong.deontic,unclear,,
34-6,34,weak.deontic,unclear,,
34-7,34,strong.teleological,unclear,,
34-8,34,weak necessity.teleological,unclear,,
34-9,34,weak.teleological,unclear,,
34-10,34,strong.circumstantial,unclear,,
34-11,34,weak.circumstantial,unclear,,
34-12,34,strong.bouletic,unclear,,
35-1,35,weak necessity.epistemic,can,,
35-2,35,weak.epistemic,can,,
35-3,35,strong.epistemic,unclear,,
35-4,35,strong.deontic,unclear,,
35-5,35,weak necessity.deontic,unclear,,
35-6,35,weak.deontic,unclear,,
35-7,35,strong.teleological,unclear,,
35-8,35,weak necessity.teleological,unclear,,
35-9,35,weak.teleological,unclear,,
35-10,35,strong.circumstantial,unclear,,
35-11,35,weak.circumstantial,unclear,,
35-12,35,strong.bouletic,unclear,,
36-1,36,strong.epistemic,can,,
36-2,36,weak necessity.epistemic,unclear,,
36-3,36,weak.epistemic,unclear,,
36-4,36,strong.deontic,unclear,,
36-5,36,weak necessity.deontic,unclear,,
36-6,36,weak.deontic,unclear,,
36-7,36,strong.teleological,unclear,,
36-8,36,weak necessity.teleological,unclear,,
36-9,36,weak.teleological,unclear,,
36-10,36,strong.circumstantial,unclear,,
36-11,36,weak.circumstantial,unclear,,
36-12,36,strong.bouletic,unclear,,
37-1,37,strong.bouletic,can,,
37-2,37,strong.epistemic,unclear,,
37-3,37,weak necessity.epistemic,unclear,,
37-4,37,weak.epistemic,unclear,,
37-5,37,strong.deontic,unclear,,
37-6,37,weak necessity.deontic,unclear,,
37-7,37,weak.deontic,unclear,,
37-8,37,strong.teleological,unclear,,
37-9,37,weak necessity.teleological,unclear,,
37-10,37,weak.teleological,unclear,,
37-11,37,strong.circumstantial,unclear,,
37-12,37,weak.circumstantial,unclear,,
38-1,38,strong.teleological,cannot,,
38-2,38,strong.epistemic,can,,
38-3,38,weak necessity.epistemic,can,,
38-4,38,weak.epistemic,can,,
38-5,38,weak.epistemic,unclear,,
38-6,38,strong.deontic,unclear,,
38-7,38,weak necessity.deontic,unclear,,
