ID,Value,UnitParameter_ID,UnitValue,Comment,Source
33-12,33,weak necessity.bouletic,cannot,,
33-13,33,weak necessity.deontic,can,,
33-14,33,weak necessity.circumstantial,can,,
33-15,33,weak necessity.teleological,can,,
34-1,34,weak.epistemic,cannot,,
34-2,34,weak.deontic,cannot,,
34-3,34,weak.circumstantial,cannot,,
34-4,34,weak.teleological,cannot,,
34-5,34,weak.bouletic,cannot,,
34-6,34,strong.epistemic,cannot,,
34-7,34,strong.deontic,cannot,,
34-8,34,strong.circumstantial,cannot,,
34-9,34,strong.teleological,cannot,,
34-10,34,weak necessity.epistemic,cannot,,
34-11,34,weak necessity.deontic,cannot,,
34-12,34,weak necessity.circumstantial,cannot,,
34-13,34,weak necessity.teleological,cannot,,
34-14,34,weak necessity.bouletic,cannot,,
34-15,34,strong.bouletic,can,,
35-1,35,weak.epistemic,cannot,,
35-2,35,weak.deontic,cannot,,
35-3,35,weak.circumstantial,cannot,,
35-4,35,strong.deontic,cannot,,
35-5,35,strong.circumstantial,cannot,,
35-6,35,weak necessity.epistemic,cannot,,
35-7,35,weak necessity.deontic,cannot,,
35-8,35,weak necessity.circumstantial,cannot,,
35-9,35,weak necessity.teleological,cannot,,
35-10,35,weak necessity.bouletic,cannot,,
35-11,35,strong.epistemic,can,,
35-12,35,weak.teleological,cannot,,
35-13,35,weak.bouletic,cannot,,
35-14,35,strong.teleological,cannot,,
35-15,35,strong.bouletic,cannot,,
36-1,36,weak necessity.deontic,cannot,,
36-2,36,weak necessity.circumstantial,cannot,,
36-3,36,weak.epistemic,cannot,,
36-4,36,weak.deontic,cannot,,
36-5,36,weak.circumstantial,cannot,,
36-6,36,weak.teleological,cannot,,
36-7,36,weak.bouletic,cannot,,
36-8,36,strong.epistemic,cannot,,
36-9,36,strong.deontic,cannot,,
36-10,36,strong.circumstantial,cannot,,
36-11,36,strong.teleological,cannot,,
36-12,36,strong.bouletic,cannot,,
36-13,36,weak necessity.epistemic,can,,
36-14,36,weak necessity.teleological,cannot,,
36-15,36,weak necessity.bouletic,cannot,,
37-1,37,weak.epistemic,cannot,,
37-2,37,weak.circumstantial,cannot,,
37-3,37,strong.epistemic,cannot,,
37-4,37,strong.deontic,cannot,,
37-5,37,strong.circumstantial,cannot,,
37-6,37,weak necessity.epistemic,cannot,,
37-7,37,weak necessity.deontic,cannot,,
37-8,37,weak necessity.circumstantial,cannot,,
37-9,37,weak necessity.teleological,cannot,,
37-10,37,weak necessity.bouletic,cannot,,
37-11,37,weak.deontic,can,,
37-12,37,weak.teleological,cannot,,
37-13,37,weak.bouletic,cannot,,
37-14,37,strong.teleological,cannot,,
37-15,37,strong.bouletic,cannot,,
38-1,38,weak.circumstantial,cannot,,
38-2,38,strong.epistemic,cannot,,
38-3,38,strong.circumstantial,cannot,,
38-4,38,weak necessity.epistemic,cannot,,
38-5,38,weak necessity.deontic,cannot,,
38-6,38,weak necessity.circumstantial,cannot,,
38-7,38,weak necessity.teleological,cannot,,
38-8,38,weak necessity.bouletic,cannot,,
38-9,38,weak.epistemic,can,,
38-10,38,weak.deontic,cannot,,
38-11,38,weak.teleological,cannot,,
38-12,38,weak.bouletic,cannot,,
38-13,38,strong.deontic,cannot,,
38-14,38,strong.teleological,cannot,,
38-15,38,strong.bouletic,cannot,,
39-1,39,strong.epistemic,can,,
40-1,40,strong.bouletic,can,,
41-1,41,strong.future,can,,
42-1,42,strong.hortative,can,,
43-1,43,strong.deontic,can,,
44-1,44,weak.irrealis,can,,
45-1,45,strong.purposive,can,,
45-2,45,strong.circumstantial,can,,
45-3,45,weak.intentional,can,,
46-1,46,weak.epistemic,can,,
46-2,46,strong.epistemic,can,,
47-1,47,weak.intentional,can,,
48-1,48,strong.bouletic,can,,
49-1,49,weak.epistemic,can,,
49-2,49,strong.epistemic,can,,
50-1,50,weak.irrealis,can,,
51-1,51,strong.future,can,,
51-2,51,weak.epistemic,can,,
51-3,51,weak.ability,can,,
52-1,52,strong.volitional,can,,
52-2,52,strong.intentional,can,,
52-3,52,strong.future,can,,
53-1,53,weak.epistemic,cannot,,
53-2,53,strong.epistemic,can,,
54-1,54,strong.epistemic,can,,
54-2,54,weak.epistemic,cannot,,
55-1,55,strong.deontic,cannot,,
55-2,55,weak.deontic,cannot,,
55-3,55,strong.circumstantial,cannot,,
55-4,55,weak.circumstantial,cannot,,
55-5,55,strong.irrealis,cannot,,
55-6,55,weak.irrealis,cannot,,
55-7,55,strong.future,cannot,,
55-8,55,weak.future,cannot,,
55-9,55,strong.epistemic,can,,
55-10,55,weak.epistemic,can,,
56-1,56,strong.epistemic,cannot,,
56-2,56,weak.epistemic,cannot,,
56-3,56,strong.circumstantial,cannot,,
56-4,56,weak.circumstantial,cannot,,
56-5,56,strong.future,cannot,,
56-6,56,weak.future,cannot,,
56-7,56,strong.deontic,can,,
56-8,56,weak.deontic,can,,
56-9,56,strong.irrealis,can,,
56-10,56,weak.irrealis,can,,
57-1,57,strong.circumstantial,can,,
57-2,57,weak.circumstantial,can,,
58-1,58,strong.epistemic,cannot,,
58-2,58,weak.epistemic,cannot,,
58-3,58,strong.deontic,cannot,,
58-4,58,weak.deontic,cannot,,
58-5,58,strong.circumstantial,cannot,,
58-6,58,weak.circumstantial,cannot,,
58-7,58,strong.irrealis,cannot,,
58-8,58,weak.irrealis,cannot,,
58-9,58,strong.future,can,,
58-10,58,weak.future,can,,
59-1,59,weak.circumstantial,cannot,,
59-2,59,weak.deontic,cannot,,
59-3,59,weak.teleological,cannot,,
59-4,59,strong.epistemic,cannot,,
59-5,59,strong.circumstantial,cannot,,
59-6,59,strong.deontic,cannot,,
59-7,59,strong.teleological,cannot,,
59-8,59,weak necessity.epistemic,cannot,,
59-9,59,weak necessity.circumstantial,cannot,,
59-10,59,weak necessity.deontic,cannot,,
59-11,59,weak necessity.teleological,cannot,,
59-12,59,weak.epistemic,can,,
60-1,60,weak.circumstantial,cannot,,
60-2,60,weak.deontic,cannot,,
60-3,60,weak.teleological,cannot,,
60-4,60,strong.epistemic,cannot,,
60-5,60,strong.circumstantial,cannot,,
60-6,60,strong.deontic,cannot,,
60-7,60,strong.teleological,cannot,,
60-8,60,weak necessity.epistemic,cannot,,
60-9,60,weak necessity.circumstantial,cannot,,
60-10,60,weak necessity.deontic,cannot,,
60-11,60,weak necessity.teleological,cannot,,
60-12,60,weak.epistemic,can,,
61-1,61,strong.bouletic,cannot,,
61-2,61,weak.circumstantial,cannot,,
61-3,61,weak.bouletic,cannot,,
61-4,61,weak.deontic,cannot,,
61-5,61,weak.teleological,cannot,,
61-6,61,weak.epistemic,cannot,,
61-7,61,weak necessity.circumstantial,cannot,,
61-8,61,weak necessity.bouletic,cannot,,
61-9,61,weak necessity.deontic,cannot,,
61-10,61,weak necessity.teleological,cannot,,
61-11,61,weak necessity.epistemic,cannot,,
61-12,61,strong.circumstantial,can,,
61-13,61,strong.deontic,can,,
61-14,61,strong.teleological,can,,
61-15,61,strong.epistemic,can,,
62-1,62,strong.epistemic,cannot,,
62-2,62,strong.circumstantial,cannot,,
62-3,62,strong.deontic,cannot,,
62-4,62,strong.teleological,cannot,,
62-5,62,weak necessity.epistemic,cannot,,
62-6,62,weak necessity.circumstantial,cannot,,
62-7,62,weak necessity.deontic,cannot,,
62-8,62,weak necessity.teleological,cannot,,
62-9,62,weak.epistemic,can,,
62-10,62,weak.circumstantial,can,,
62-11,62,weak.deontic,can,,
62-12,62,weak.teleological,can,,
63-1,63,strong.circumstantial,cannot,,
63-2,63,strong.epistemic,cannot,,
63-3,63,strong.deontic,cannot,,
63-4,63,strong.teleological,cannot,,
63-5,63,weak.bouletic,cannot,,
63-6,63,weak.circumstantial,cannot,,
63-7,63,weak.epistemic,cannot,,
63-8,63,weak.deontic,cannot,,
63-9,63,weak.teleological,cannot,,
63-10,63,weak necessity.bouletic,cannot,,
63-11,63,weak necessity.circumstantial,cannot,,
63-12,63,weak necessity.epistemic,cannot,,
63-13,63,weak necessity.deontic,cannot,,
63-14,63,weak necessity.teleological,cannot,,
63-15,63,strong.bouletic,can,,
64-1,64,strong.bouletic,cannot,,
64-2,64,strong.circumstantial,cannot,,
64-3,64,strong.deontic,cannot,,
64-4,64,strong.teleological,cannot,,
64-5,64,strong.epistemic,cannot,,
64-6,64,weak.bouletic,cannot,,
64-7,64,weak.circumstantial,cannot,,
64-8,64,weak.deontic,cannot,,
64-9,64,weak.teleological,cannot,,
64-10,64,weak.epistemic,cannot,,
64-11,64,weak necessity.bouletic,can,,
64-12,64,weak necessity.circumstantial,can,,
64-13,64,weak necessity.deontic,can,,
64-14,64,weak necessity.teleological,can,,
64-15,64,weak necessity.epistemic,can,,
65-1,65,strong.deontic,can,,
66-1,66,strong.deontic,can,,
67-1,67,weak.irrealis,can,,
68-1,68,weak necessity.hortative,can,,
69-1,69,weak.irrealis,can,,
70-1,70,strong.epistemic,can,,
71-1,71,weak.epistemic,can,,
72-1,72,weak.bouletic,can,,
72-2,72,weak.deontic,can,,
73-1,73,strong.deontic,can,,
73-2,73,strong.epistemic,can,,
74-1,74,weak.epistemic,can,,
74-2,74,strong.epistemic,can,,
75-1,75,strong.epistemic,can,,
76-1,76,strong.future,can,,
76-2,76,strong.deontic,can,,
77-1,77,strong.deontic,can,,
78-1,78,strong.intentional,can,,
78-2,78,strong.bouletic,can,,
79-1,79,strong.bouletic,can,,
80-1,80,strong.ability,can,,
81-1,81,strong.ability,can,,
82-1,82,weak.ability,can,,
83-1,83,strong.future,can,,
84-1,84,strong.bouletic,can,,
85-1,85,weak.deontic,can,,
85-2,85,weak.ability,can,,
86-1,86,strong.ability,can,,
87-1,87,weak.deontic,can,,
88-1,88,strong.deontic,can,,
89-1,89,strong.intentional,can,,
90-1,90,strong.ability,can,,
91-1,91,strong.bouletic,can,,
92-1,92,strong.deontic,can,,
92-2,92,weak necessity.deontic,can,,
92-3,92,strong.epistemic,can,,
92-4,92,weak necessity.epistemic,can,,
93-1,93,strong.intentional,can,,
93-2,93,strong.bouletic,can,,
93-3,93,strong.deontic,can,,
94-1,94,strong.bouletic,can,,
94-2,94,strong.intentional,can,,
95-1,95,weak.deontic,can,,
96-1,96,weak necessity.deontic,can,,
96-2,96,strong.deontic,cannot,,
97-1,97,strong.bouletic,can,,
97-2,97,strong.deontic,can,,
98-1,98,strong.hortative,can,,
99-1,99,strong.deontic,can,,
100-1,100,weak.irrealis,can,,
101-1,101,strong.volitional,can,,
102-1,102,strong.deontic,can,,
102-2,102,strong.circumstantial,cannot,,
103-1,103,weak.epistemic,can,,
103-2,103,weak.permissive,can,,
103-3,103,weak.ability,can,,
103-4,103,weak.deontic,cannot,,
104-1,104,weak.epistemic,can,,
105-1,105,weak.volitional,can,,
106-1,106,weak necessity.intentional,can,,
107-1,107,weak.deontic,can,,
107-2,107,weak.permissive,can,,
107-3,107,weak.ability,can,,
108-1,108,weak.intentional,can,,
109-1,109,strong.intentional,can,,
110-1,110,weak necessity.intentional,can,,
111-1,111,strong.bouletic,can,,
112-1,112,weak.deontic,can,,
113-1,113,weak.deontic,can,,
114-1,114,weak.ability,can,,
115-1,115,strong.epistemic,cannot,,
115-2,115,weak.circumstantial,cannot,,
115-3,115,strong.deontic,cannot,,
115-4,115,strong.circumstantial,can,,
115-5,115,weak.epistemic,cannot,,
115-6,115,weak.deontic,cannot,,
116-1,116,strong.epistemic,cannot,,
116-2,116,weak.circumstantial,cannot,,
116-3,116,weak.deontic,cannot,,
116-4,116,weak.epistemic,can,,
116-5,116,strong.circumstantial,cannot,,
116-6,116,strong.deontic,cannot,,
117-1,117,strong.epistemic,cannot,,
117-2,117,weak.circumstantial,cannot,,
117-3,117,weak.deontic,cannot,,
117-4,117,weak.epistemic,can,,
117-5,117,strong.circumstantial,cannot,,
117-6,117,strong.deontic,cannot,,
118-1,118,weak.epistemic,cannot,,
118-2,118,strong.circumstantial,cannot,,
118-3,118,weak.deontic,cannot,,
118-4,118,weak.circumstantial,can,,
118-5,118,strong.epistemic,cannot,,
118-6,118,strong.deontic,cannot,,
119-1,119,strong.epistemic,cannot,,
119-2,119,weak.circumstantial,cannot,,
119-3,119,weak.deontic,cannot,,
119-4,119,weak.epistemic,can,,
119-5,119,strong.circumstantial,cannot,,
119-6,119,strong.deontic,cannot,,
