ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
54,haus1257,modal,dole,,,
55,haus1257,modal,kada,,,
56,haus1257,modal,lallai,,,
57,haus1257,modal,son,,,
58,haus1257,modal,wataƙila,,,
59,haus1257,modal,ya kamata,,,
60,haus1257,modal,yiwu,,,
61,haus1257,modal,za,,,
62,hebr1245,modal,amoora,,,
63,hebr1245,modal,asur,,,
64,hebr1245,modal,batuakh,,,
65,hebr1245,modal,kedai,,,
66,hebr1245,modal,khayav,,,
67,hebr1245,modal,mesugelet,,,
68,hebr1245,modal,oolay,,,
69,hebr1245,modal,ra-tsuy,,,
70,hebr1245,modal,tzarikh,,,
71,hebr1245,modal,tzrikh,,,
72,hebr1245,modal,tzrikha,,,
73,hebr1245,modal,yakhol,,,
74,hebr1245,modal,yitakhen,,,
75,hind1269,modal,dative on subject + fut on verb+ clause final chahiye,,,
76,hind1269,modal,dative on subject + fut on verb+ clause final hoga/hogi,,,
77,hind1269,modal,hi + hoga/hogi ,,,
78,hind1269,modal,hi hai,,,
79,hind1269,modal,hi+zaroor+hogi/hoga,,,
80,hind1269,modal,sakte/sakti/sakta hai,,,
81,hind1269,modal,sakte/sakti/sakta ho,,,
82,hind1269,modal,shayad,,,
83,hind1269,modal,zaroor+hogi/hoga,,,
84,hinu1240,modal,-aru-/-ru,,,
85,hinu1240,modal,-eq’i,,,
86,hinu1240,modal,-ese-/-es-,,,
87,hinu1240,modal,k'ʷ ezi -iqi,,,
88,hinu1240,modal,ko ň ’e-/ko ň ’er,,,
89,hung1274,modal,-het-,,,
90,hung1274,modal,kell,,,
91,hung1274,modal,kep-,,,
92,hung1274,modal,lehet,,,
93,hung1274,modal,muszáj,,,
94,hung1274,modal,tilos,,,
95,hung1274,modal,tud-,,,
96,hung1274,modal,valószínűleg,,,
97,hupd1244,modal,-nɔ́-cud-yæ̃́h-æ̃́h,,,
98,hupd1244,modal,-nɨ̂̌ŋ,,,
99,hupd1244,modal,-yæ̃́ʔ-,,,
100,hupd1244,modal,-ʔṹh,,,
101,hupd1244,modal,=cudʔṹh,,,
102,hupd1244,modal,=tih,,,
103,hupd1244,modal,ʔṹh,,,
104,hupd1244,modal,ʔṹhníy,,,
105,java1254,modal,iso,,,
106,java1254,modal,kudu1,,,
107,java1254,modal,kudu1-ne,,,
108,java1254,modal,kudu2,,,
109,java1254,modal,mesthi,,,
110,java1254,modal,mesthi-ne,,,
111,java1254,modal,oleh,,,
112,java1254,modal,paleng,,,
113,kore1280,modal,-keyss-,,,
114,kore1280,modal,-ko + siph-,,,
115,kore1280,modal,-myeon an-toy-,,,
116,kore1280,modal,-napo-,,,
117,kore1280,modal,-to + toy-,,,
118,kore1280,modal,-ya + ha-,,,
119,kore1280,modal,-ya + keyss-,,,
120,kore1280,modal,an -myeon an-toy-,,,
121,kore1280,modal,ci(-to) molun-,,,
122,kore1280,modal,ke-,,,
123,kore1280,modal,kes.i-coh-,,,
124,kore1280,modal,li-ka eps-,,,
125,kore1280,modal,philyo- eps-,,,
126,kore1280,modal,swu + eps-,,,
127,kore1280,modal,swu(-to) iss-,,,
128,kore1280,modal,they-,,,
129,kumi1248,modal,-kex,,,
130,kumi1248,modal,-lly,,,
131,kumi1248,modal,-ma,,,
132,kumi1248,modal,-pek,,,
133,kumi1248,modal,-wash,,,
134,kumi1248,modal,-x,,,
135,kwaz1243,modal,-(da)-te-,,,
136,kwaz1243,modal,-cehere,,,
137,kwaz1243,modal,-here-,,,
138,kwaz1243,modal,-heta-,,,
139,kwaz1243,modal,-tehere,,,
140,kwaz1243,modal,-tsi,,,
141,kwaz1243,modal,-tsy-,,,
142,kwaz1243,modal,damỹ,,,
143,lill1248,modal,-an',,,
144,lill1248,modal,-ku7,,,
145,lill1248,modal,k'a,,,
146,lill1248,modal,ka,,,
147,lill1248,modal,ka-...-a,,,
148,lill1248,modal,kelh,,,
149,logo1258,modal,fwana,,,
150,logo1258,modal,haondi,,,
151,logo1258,modal,kudoka,,,
152,logo1258,modal,kunyala,,,
153,logo1258,modal,kwenya,,,
154,logo1258,modal,kwenya-Vk,,,
155,mand1415,modal,biran,,,
156,mand1415,modal,bixu,,,
157,mand1415,modal,dagai,,,
158,mand1415,modal,dei,,,
159,mand1415,modal,juedui,,,
160,mand1415,modal,keneng,,,
161,mand1415,modal,keyi,,,
162,mand1415,modal,neng,,,
163,mand1415,modal,yao,,,
164,mand1415,modal,yexu,,,
165,mand1415,modal,yiding,,,
166,mand1415,modal,yiding dei,,,
167,mand1415,modal,yiding yao,,,
168,mand1415,modal,yinggai,,,
169,mapu1245,modal,-a-,,,
170,mapu1245,modal,-pelayafuy,,,
171,mapu1245,modal,duam-la-CONJ V*-a-...,,,
172,mapu1245,modal,müle-la-CONJ may,,,
173,mapu1245,modal,müle-la-CONJ-chi,,,
174,mapu1245,modal,müleafu- [...] V-al,,,
175,mapu1245,modal,müley [...] V-al,,,
176,mapu1245,modal,müley...V-la-al,,,
177,mapu1245,modal,müleyafu- + _-a-,,,
178,mapu1245,modal,müleyafuy kam,,,
179,mapu1245,modal,müleyafuy may,,,
180,mapu1245,modal,pepi-,,,
181,mapu1245,modal,pepi-V*-la-(yafu)-CONJ,,,
182,mapu1245,modal,pepi-V*-la-a-CONJ,,,
183,mapu1245,modal,pepi-_-a-,,,
184,mapu1245,modal,pepi-_-afu,,,
185,mian1256,modal,-Vm,,,
186,mian1256,modal,-aam,,,
187,mian1256,modal,-aamab/-omab,,,
188,mian1256,modal,-an=o/-al=e/-ek=o/-ok=o/-om=o/-in=e,,,
189,mian1256,modal,-mab/-omab,,,
190,mode1248,modal,Eine aparetito ,,,
191,mode1248,modal,Isos,,,
192,mode1248,modal,Mporei,,,
193,mode1248,modal,Prepei,,,
194,mode1248,modal,Theli,,,
195,mode1248,modal,hreiazomai,,,
196,nene1249,modal,-n(')aqxiə/-meəqxiə,,,
197,nene1249,modal,-n(')arəxə/-rəxa,,,
198,nene1249,modal,-pc(')aqiə,,,
199,nene1249,modal,-pc(')u,,,
200,nene1249,modal,-wanŋkə'ba,,,
201,nene1249,modal,-wed (various form depending on person),,,
202,nene1249,modal,-wnta,,,
203,nene1249,modal,-ya,,,
204,nene1249,modal,-yi,,,
205,nort2722,modal,-ʂu,,,
206,nort2722,modal,dʐə,,,
207,nort2722,modal,gu,,,
208,nort2722,modal,je,,,
209,nort2722,modal,lu,,,
210,nort2722,modal,ma-ŋuə-tɕi,,,
211,nort2722,modal,me-tɕhi,,,
212,nort2722,modal,qe,,,
213,nort2722,modal,se,,,
214,nort2722,modal,tɕa-ŋu̥ə̥,,,
215,nort2722,modal,various perspective aspect form(),,,
216,nort2722,modal,yʐə,,,
217,nort2722,modal,zulu,,,
218,nort2722,modal,ŋua-(ʂɑ)/ŋua-sɑn/ŋua-ŋua,,,
219,nort2722,modal,ŋuə-ɳi,,,
220,nort2722,modal,ɕtɕaq-lu,,,
221,nort2722,modal,ʁu,,,
222,nort2722,modal,ʁze,,,
223,nucl1301,modal,-abil // -ebil,,,
224,nucl1301,modal,-dır,,,
225,nucl1301,modal,-ma-,,,
226,nucl1301,modal,gerek,,,
227,nucl1301,modal,iyi olabilir,,,
228,nucl1301,modal,lazım,,,
229,nucl1301,modal,mümkün,,,
230,nucl1301,modal,şart,,,
231,nucl1417,modal,(e)kwesiri,,,
232,nucl1417,modal,Kwesi-riri,,,
233,nucl1417,modal,Nwe-rV ike,,,
234,nucl1417,modal,ga,,,
235,nucl1417,modal,ga-v-ni,,,
236,nucl1417,modal,ga-v-riri,,,
237,nucl1417,modal,kwesiri,,,
238,nucl1417,modal,o bu-ghi iwu na ... ga-v,,,
239,nucl1643,modal,(a)nakerebanaranai,,,
240,nucl1643,modal,beki,,,
241,nucl1643,modal,daroo,,,
242,nucl1643,modal,e,,,
243,nucl1643,modal,hazu,,,
244,nucl1643,modal,hou-ga ii,,,
245,nucl1643,modal,kagira-nai,,,
246,nucl1643,modal,kamoshirenai,,,
247,nucl1643,modal,koto-ga deki,,,
248,nucl1643,modal,koto-ga dekiru,,,
249,nucl1643,modal,naranai,,,
250,nucl1643,modal,ni chigai nai,,,
251,nucl1643,modal,tashika,,,
252,nucl1643,modal,temo ii,,,
253,nucl1643,modal,wake,,,
254,pile1238,modal,=a,,,
255,pile1238,modal,ke,,,
256,pile1238,modal,me,,,
257,pile1238,modal,na,,,
258,russ1263,modal,Nel’zya,,,
259,russ1263,modal,dolžen,,,
260,russ1263,modal,dolžno,,,
261,russ1263,modal,možet,,,
262,russ1263,modal,možno,,,
263,russ1263,modal,nado,,,
264,russ1263,modal,navernoje,,,
265,russ1263,modal,nužno,,,
266,russ1263,modal,objazani,,,
267,russ1263,modal,sleduet,,,
268,russ1263,modal,vozmožno,,,
269,russ1263,modal,xočet,,,
270,sich1238,modal,but,,,
271,sich1238,modal,ddie ddur,,,
272,sich1238,modal,dop,,,
273,sich1238,modal,get,,,
274,sich1238,modal,hna,,,
275,sich1238,modal,hxi nyi,,,
276,sich1238,modal,hxit,,,
277,sich1238,modal,jox dop(?),,,
278,sich1238,modal,mo ddix,,,
279,sich1238,modal,mo mgu,,,
280,sich1238,modal,qi,,,
281,sich1238,modal,ssox/ ddip ssox,,,
282,sich1238,modal,tat xi,,,
283,sich1238,modal,yix syp,,,
284,taga1270,modal,dapat,,,
285,taga1270,modal,kailangan,,,
286,taga1270,modal,kaya,,,
287,taga1270,modal,maka-,,,
288,taga1270,modal,malamang,,,
289,taga1270,modal,pwede,,,
290,taga1270,modal,siguro,,,
291,thai1261,modal,... dai,,,
292,thai1261,modal,Aat ,,,
293,thai1261,modal,Aat ca,,,
294,thai1261,modal,Anuyard,,,
295,thai1261,modal,Dong,,,
296,thai1261,modal,Dong ca,,,
297,thai1261,modal,Dong jambpen,,,
298,thai1261,modal,Harm,,,
299,thai1261,modal,Jambpen,,,
300,thai1261,modal,Jambpen dong,,,
301,thai1261,modal,Jambpen dong ,,,
302,thai1261,modal,Jambpen dong ca,,,
303,thai1261,modal,Kong ,,,
304,thai1261,modal,Kong ca,,,
305,thai1261,modal,Kuan ,,,
306,thai1261,modal,Kuan ca,,,
307,thai1261,modal,Naa,,,
308,thai1261,modal,Naa ca,,,
309,thai1261,modal,Sonkuan,,,
310,thai1261,modal,Yark,,,
311,thai1261,modal,saamaat,,,
312,thai1261,modal,saamaat... dai,,,
313,thar1283,modal,batîîr-i,,,
314,thar1283,modal,mwanka,,,
315,thar1283,modal,n'wa + ka,,,
316,thar1283,modal,n'wa +verb ,,,
317,thar1283,modal,n+verb,,,
318,thar1283,modal,perfective aspect,,,
319,thar1283,modal,racima,,,
320,thar1283,modal,ti + ka,,,
321,thar1283,modal,ti+verb,,,
322,thar1283,modal,wîgue,,,
323,thar1283,modal,ûmba,,,
324,tlin1245,modal,future mode,,,
325,tlin1245,modal,giwe,,,
326,tlin1245,modal,gwál,,,
327,tlin1245,modal,potential mode,,,
328,tlin1245,modal,prohibitive mode,,,
329,tlin1245,modal,shákdé,,,
330,tlin1245,modal,tlél aadé  .... yé,,,
331,viet1252,modal,chắc chắn,,,
332,viet1252,modal,chắc chắn + negated clause,,,
333,viet1252,modal,chắc hẳn,,,
334,viet1252,modal,có thể + negated clause,,,
335,viet1252,modal,cần phải,,,
336,viet1252,modal,lẽ,,,
337,viet1252,modal,nên,,,
338,viet1252,modal,phải,,,
339,viet1252,modal,thể,,,
340,viet1252,modal,được1,,,
341,viet1252,modal,được2,,,
342,west2369,modal,-shav-,,,
343,west2369,modal,-tavan-,,,
344,west2369,modal,balad ast ,,,
345,west2369,modal,bayad,,,
346,west2369,modal,behtar ast ,,,
347,west2369,modal,ejaze dad/dasht,,,
348,west2369,modal,emkand ast,,,
349,west2369,modal,khāstan,,,
350,west2369,modal,lazem ast,,,
351,west2369,modal,momken ast,,,
352,west2369,modal,shayad,,,
